ua,Stauffer,Information Services,Queen's University Archives,,UARIS,A,Z,Archives,Queen's University Archives
"ua,rr",Stauffer,Information Services,Queen's University Archives Reading Room,,UARIS,A,Z,Archives - Reading Room,Queen's University Archives Reading Room
ur,Stauffer,Information Services,Queen's University Archives,,UARIS,A,Z,University Records Centre,Queen's University Archives
hs,Bracken,Lower Level,Bracken Health Sciences,,BLLL,A,Z,Bracken,Bracken Health Sciences
HS-ACQ,Bracken,Information Services,BRACKEN ACQUISITIONS,,BLIS,A,Z,BRACKEN ACQUISITIONS,
HS-CIRC,Bracken,Information Services,Bracken Library Circulation,,BLIS,A,Z,Bracken Library Circulation,
"hs,av",Bracken,Information Services,Bracken Health Sciences - Learning Resources,,BLIS,A,Z,Bracken Health Sciences - Learning Resources,
"hs,ej",Bracken,Information Services,Electronic Journals *Web (Queen's access only),,BLIS,A,Z,Electronic Jrnls(Bracken),*Web (Queen's access only)
"hs,fo",Bracken,Lower Level,Bracken Health Sciences - Folios,,BLLL,A,Z,Bracken Health Sciences - Folios,
"hs,mf",Bracken,Information Services,Bracken Health Sciences Microforms,,BLIS,A,Z,Bracken Health Sciences Microforms,
"hs,rb",Bracken,Information Services,Bracken Health Sciences Rare Books,,BLIS,A,Z,Bracken Health Sciences Rare Books,
"hs,rf",Bracken,Information Services,Bracken Health Sciences - Reference,,BLIS,A,Z,Bracken Health Sciences - Reference,
"hs,rf24",Bracken,Information Services,Bracken Health Sciences - Reference Exam,,BLIS,A,Z,Bracken Health Sciences - Reference Exam,
"hs,rfll",Bracken,Lower Level,Bracken Health Sciences - Reference Lower Level,,BLLL,A,Z,Bracken Health Sciences - Reference Lower Level,
"hs,rs1",Bracken,Information Services,Bracken Health Sciences - Reserve (1 hour loan),,BLIS,A,Z,Bracken Health Sciences - Reserve (1 hour loan),
"hs,rs24",Bracken,Information Services,Bracken Health Sciences - Reserve (24 hour loan),,BLIS,A,Z,Bracken Health Sciences - Reserve (24 hour loan),
"hs,rs3d",Bracken,Information Services,Bracken Health Sciences - Reserve (3 day loan),,BLIS,A,Z,Bracken Health Sciences - Reserve (3 day loan),
"hs,rss",Bracken,Information Services,Bracken Health Sciences - Reserve (3 hour loan),,BLIS,A,Z,Bracken Health Sciences - Reserve (3 hour loan),
"hs,st",Bracken,Information Services,Bracken Health Sciences - Storage,,BLIS,A,Z,Bracken Health Sciences - Storage,
"hs,ts",Bracken,Information Services,Bracken Health Sciences - Technical Services,,BLIS,A,Z,Bracken Health Sciences - Technical Services,
"hs,video",Bracken,Information Services,Bracken Health Sciences - Videos,,BLIS,A,Z,Bracken Health Sciences - Videos,
hs,Bracken,Information Services,Reserve Item,RESERVE,BLIS,A,Z,Special Case - QCAT did not send a call number,
"dl,bibrm",Douglas,7th Level,1923 Reading Room,,DL7,A,Z,1923 Reading Room,
es,Douglas,2nd Level (3S),Engineering & Science Library - Books,,DL2,A,QA272,EngSci Books,Engineering & Science Library - Books,
es,Douglas,1st Level (4S),Engineering & Science Library - Books,,DL1,QA273,ZA4080,EngSci Books,Engineering & Science Library - Books,
ES-CIRC,Douglas,Information Services,Engineering Science Circulation,,DLIS,A,Z,Engineering Science Circulation,
"es,ab",Douglas,Information Services,Engineering & Science Library - Indexes and Abstracts,,DLIS,A,Z,Engineering & Science Library - Indexes and Abstracts,
"es,fo",Douglas,2nd Level (3S),Engineering & Science Library - Folios,,DL2,A,Z,Engineering & Science Library - Folios,
"es,fon",Douglas,information Services,Engineering & Science Library - Folios (non-circ),,DLIS,A,Z,Engineering & Science Library - Folios (non-circ),
"es,he",Douglas,Information Services,Engineering & Science Library - Herbarium Collection,,DLIS,A,Z,Engineering & Science Library - Herbarium Collection,
"es,j",Douglas,3rd Level (2S),Engineering & Science Library - Bound Journals,,DL3,A,QH,EngSci Journals,Engineering & Science Library - Bound Journals
"es,j",Douglas,2nd Level (3S),Engineering & Science Library - Bound Journals,,DL2,QK,TL,EngSci Journals,Engineering & Science Library - Bound Journals
"es,mf",Douglas,5th Level,Engineering & Science Library - Microforms,,DL5,A,Z,Engineering & Science Library - Microforms,
"es,per",Douglas,5th Level,Engineering & Science Library - Current Periodicals,,DL5,A,Z,Engineering & Science Library - Current Periodicals,
"es,rf",Douglas,5th Level,Engineering & Science Library - Reference,,DL5,A,Z,Engineering & Science Library - Reference,
"es,rfopac",Douglas,5th Level,Library Research Computers (NetID login required),,DL5,A,Z,Library Research Computers (NetID login required),
"es,rs1",Douglas,Information Services,Engineering & Science Library - Reserve (1 hour loan),,DLIS,A,Z,Engineering & Science Library - Reserve (1 hour loan),
"es,rs24",Douglas,Information Services,Engineering & Science Library - Reserve (24 hour loan),,DLIS,A,Z,Engineering & Science Library - Reserve (24 hour loan),
"es,rs3d",Douglas,Information Services,Engineering & Science Library - Reserve (3 day loan),,DLIS,A,Z,Engineering & Science Library - Reserve (3 day loan),
"es,rss",Douglas,Information Services,Engineering & Science Library - Reserve (3 hour loan),,DLIS,A,Z,Engineering & Science Library - Reserve (3 hour loan),
"es,scifi",Douglas,5th Level,Engineering & Science Library - Science Fiction and Fantasy,,DL5,A,Z,Engineering & Science Library - Science Fiction and Fantasy,
"es,st",Douglas,Information Services,Engineering & Science Library - Storage,,DLIS,A,Z,EngSci Storage,Engineering & Science Library - Storage
"es,video",Douglas,5th Level,Engineering & Science Library - Multimedia Collection,,DL5,A,Z,Engineering & Science Library - Multimedia Collection,
es,Douglas,Information Services,Reserve Item,RESERVE,DLIS,A,Z,Special Case - QCAT did not send a call number,
JL-CIRC,Douglas,Information Services,Jordan Library Circulation,,DL6IS,A,Z,Jordan Library Circulation,
MA-CIRC,Douglas,Information Services,MATH CIRC DESK,,DLIS,A,Z,MATH CIRC DESK,
math,Douglas,Information Services,Keyser Reading Room (Math & Stats Dept.),,DLIS,A,Z,Math,Keyser Reading Room (Math & Stats Dept.)
sc,Douglas,Information Services,WD Jordan Special Collections - Rare books,,DL6,A,Z,WD Jordan Special Collections - Rare books,
"sc,bi",Douglas,Information Services,WD Jordan Special Collections - Bibles,,DL6,A,Z,WD Jordan Special Collections - Bibles,
"sc,bifo",Douglas,Information Services,WD Jordan Special Collections - Bibles (folios),,DL6,A,Z,WD Jordan Special Collections - Bibles (folios),
"sc,br",Douglas,Information Services,WD Jordan Special Collections - Broadsides,,DL6,A,Z,WD Jordan Special Collections - Broadsides,
"sc,bu",Douglas,Information Services,WD Jordan Special Collections - Buchan,,DL6,A,Z,WD Jordan Special Collections - Buchan,
"sc,bufo",Douglas,Information Services,WD Jordan Special Collections - Buchan (folios),,DL6,A,Z,WD Jordan Special Collections - Buchan (folios),
"sc,burf",Douglas,Information Services,WD Jordan Special Collections - Buchan (Reference),,DL6,A,Z,WD Jordan Special Collections - Buchan (Reference),
"sc,ch",Douglas,Information Services,WD Jordan Special Collections - Children's Books,,DL6,A,Z,WD Jordan Special Collections - Children's Books,
"sc,cihm",Douglas,Information Services,WD Jordan Special Collections - CIHM Microfiche,,DL6,A,Z,WD Jordan Special Collections - CIHM Microfiche,
"sc,ct",Douglas,Information Services,WD Jordan Special Collections - Cartwright Collection,,DL6,A,Z,WD Jordan Special Collections - Cartwright Collection,
"sc,da",Douglas,Information Services,WD Jordan Special Collections - Dated Books,,DL6,A,Z,WD Jordan Special Collections - Dated Books,
"sc,dafo",Douglas,Information Services,WD Jordan Special Collections - Dated Books (folios),,DL6,A,Z,WD Jordan Special Collections - Dated Books (folios),
"sc,di",Douglas,Information Services,WD Jordan Special Collections - Dickens Collection,,DL6,A,Z,WD Jordan Special Collections - Dickens Collection,
"sc,ff",Douglas,Information Services,WD Jordan Special Collections - Flat Folios,,DL6,A,Z,WD Jordan Special Collections - Flat Folios,
"sc,fflog",Douglas,Information Services,WD Jordan Special Collections - flat folios (SL Loggia),,DL6,A,Z,SC flat folios SL Loggia,WD Jordan Special Collections - flat folios (SL Loggia)
"sc,ffrf",Douglas,Information Services,WD Jordan Special Collections - Flat Folios (reference),,DL6,A,Z,WD Jordan Special Collections - Flat Folios (reference),
"sc,fo",Douglas,Folios,WD Jordan Special Collections - Folios,,DL6,A,Z,WD Jordan Special Collections - Folios,
"sc,folog",Douglas,Information Services,WD Jordan Special Collections - folios (SL Loggia),,DL6,A,Z,SC folios SL Loggia,WD Jordan Special Collections - folios (SL Loggia)
"sc,forf",Douglas,Information Services,WD Jordan Special Collections - Folios (reference),,DL6,A,Z,WD Jordan Special Collections - Folios (reference),
"sc,gu",Douglas,Information Services,WD Jordan Special Collections - Ralph Gustafson,,DL6,A,Z,WD Jordan Special Collections - Ralph Gustafson,
"sc,gufo",Douglas,Information Services,WD Jordan Special Collections - Ralph Gustafson (folios),,DL6,A,Z,WD Jordan Special Collections - Ralph Gustafson (folios),
"sc,log",Douglas,Information Services,WD Jordan Special Collections - SL Loggia,,DL6,A,Z,SC SL Loggia,WD Jordan Special Collections - SL Loggia
"sc,lp",Douglas,Information Services,WD Jordan Special Collections - Lorne Pierce,,DL6,A,Z,WD Jordan Special Collections - Lorne Pierce,
"sc,lpff",Douglas,Information Services,WD Jordan Special Collections - Lorne Pierce (flat folios),,DL6,A,Z,WD Jordan Special Collections - Lorne Pierce (flat folios),
"sc,lpfflog",Douglas,Information Services,WD Jordan Special Collections - Lorne Pierce (flat fol SLL),,DL6,A,Z,SC L Pierce fl folios SLL,WD Jordan Special Collections - Lorne Pierce (flat fol SLL)
"sc,lpfo",Douglas,Information Services,WD Jordan Special Collections - Lorne Pierce (folios),,DL6,A,Z,WD Jordan Special Collections - Lorne Pierce (folios),
"sc,lpfolog",Douglas,Information Services,WD Jordan Special Collections - Lorne Pierce (folios SLL),,DL6,A,Z,SC L Pierce folios SLL,WD Jordan Special Collections - Lorne Pierce (folios SLL)
"sc,lpfr",Douglas,Information Services,WD Jordan Special Collections - Lorne Pierce (folios ref),,DL6,A,Z,WD Jordan Special Collections - Lorne Pierce (folios ref),
"sc,lplog",Douglas,Information Services,WD Jordan Special Collections - Lorne Pierce (SLL),,DL6,A,Z,SC L Pierce SLL,WD Jordan Special Collections - Lorne Pierce (SLL)
"sc,lpmi",Douglas,Information Services,WD Jordan Special Collections - Lorne Pierce (minis),,DL6,A,Z,WD Jordan Special Collections - Lorne Pierce (minis),
"sc,lpref",Douglas,Information Services,WD Jordan Special Collections - Lorne Pierce (reference),,DL6,A,Z,WD Jordan Special Collections - Lorne Pierce (reference),
"sc,lpsa",Douglas,Information Services,WD Jordan Special Collections - Lorne Pierce (storage),,DL6,A,Z,WD Jordan Special Collections - Lorne Pierce (storage),
